,inn__investor,name__investor,type__investor,startup_stage__investor,market__investor,services__investor,technologies__investor,type_of_ownership__investor,investment_round__investor,investition_from_dol__investor,investition_to_dol__investor,tech_focus__investor,fund_total_rub__investor,fund_total_dol__investor,num_of_investments__investor,num_of_exits__investor,geography__investor,study_format__investor,num_of_people_in_company_from__investor,num_of_people_in_company_to__investor,num_of_participants__investor,okved_main__investor,okved_secondary__investor,corp_stage__investor,business_model__investor,monetary_support__investor,inn__company,name__company,got_support_from__company,did_get_support__company,service__company,foundation_date__company,tech_focus__company,stage_of_development__company,market__company,technology__company,business_model__company,main_okved__company,okved_secondary__company,msp_category__company,is_export__company,inno_cluster_member__company,skolcovo_member__company,is_inno_company__company,is_startup__company,current_profit__company,current_profit_tax__company,current_revenue__company
62,0,imi.vc,VentureFund,"['ранний рост', 'посевная']","['gaming', 'entertainment']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['seed', 'раунд а']",100000.0,5000000.0,[],2331.0,75.0,40.0,2.0,,,,,,,,,,,9731019765,"ооо ""городские теплицы москва""",карта инновационных решений,да,добавлено - карта инновационных решений,2018-12-17,['foodtech'],ранний рост,['agrotech'],['интернет вещей'],"['b2b', 'b2c']",72.19,['72.11'],,нет,да,да,да,да,9212.0,0.0,48323.0
63,7706799324,impulse vc,VentureFund,"['ранний рост', 'посевная']","['advertising & marketing', 'retailtech', 'e-commerce']","['инвестиции', 'тематические мероприятия (нетворкинг)', 'ментор/ консультант для поддержки развития бизнеса', 'консультационная поддержка по развитию бизнеса', 'поддержка по юридическим / бухгалтерским вопросам']",['интернет вещей'],частный,"['seed', 'раунд а']",300000.0,5000000.0,[],2074.0,65.0,53.0,5.0,,,,,,,,,,,9731019765,"ооо ""городские теплицы москва""",карта инновационных решений,да,добавлено - карта инновационных решений,2018-12-17,['foodtech'],ранний рост,['agrotech'],['интернет вещей'],"['b2b', 'b2c']",72.19,['72.11'],,нет,да,да,да,да,9212.0,0.0,48323.0
64,0,gagarin capital,VentureFund,['ранний рост'],"['agrotech', 'cybersecurity', 'edtech', 'transport & logistics', 'spacetech', 'proptech', 'telecom', 'industrialtech', 'gaming', 'sporttech', 'insurancetech', 'legaltech', 'fashiontech', 'hrtech', 'business software', 'advertising & marketing', 'consumer goods & services', 'retailtech', 'safetytech', 'cleantech', 'e-commerce', 'entertainment', 'fintech', 'foodtech', 'healthcare', 'travel', 'мedia & communication']",['инвестиции'],['искусственный интеллект и машинное обучение'],частный,['раунд а'],1000000.0,4000000.0,[],0.0,0.0,23.0,0.0,,,,,,,,,,,9731019765,"ооо ""городские теплицы москва""",карта инновационных решений,да,добавлено - карта инновационных решений,2018-12-17,['foodtech'],ранний рост,['agrotech'],['интернет вещей'],"['b2b', 'b2c']",72.19,['72.11'],,нет,да,да,да,да,9212.0,0.0,48323.0
65,0,gagarin capital,VentureFund,['ранний рост'],"['agrotech', 'cybersecurity', 'edtech', 'transport & logistics', 'spacetech', 'proptech', 'telecom', 'industrialtech', 'gaming', 'sporttech', 'insurancetech', 'legaltech', 'fashiontech', 'hrtech', 'business software', 'advertising & marketing', 'consumer goods & services', 'retailtech', 'safetytech', 'cleantech', 'e-commerce', 'entertainment', 'fintech', 'foodtech', 'healthcare', 'travel', 'мedia & communication']",['инвестиции'],['искусственный интеллект и машинное обучение'],частный,['раунд а'],1000000.0,4000000.0,[],0.0,0.0,23.0,0.0,,,,,,,,,,,9731019765,"ооо ""городские теплицы москва""",карта инновационных решений,да,добавлено - карта инновационных решений,2018-12-17,['foodtech'],ранний рост,['agrotech'],['интернет вещей'],"['b2b', 'b2c']",72.19,['72.11'],,нет,да,да,да,да,9212.0,0.0,48323.0
66,7706799324,impulse vc,VentureFund,"['ранний рост', 'посевная']","['advertising & marketing', 'retailtech', 'e-commerce']","['инвестиции', 'тематические мероприятия (нетворкинг)', 'ментор/ консультант для поддержки развития бизнеса', 'консультационная поддержка по развитию бизнеса', 'поддержка по юридическим / бухгалтерским вопросам']",['интернет вещей'],частный,"['seed', 'раунд а']",300000.0,5000000.0,[],2074.0,65.0,53.0,5.0,,,,,,,,,,,7710499161,"ооо ""нтех лаб""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-07-09,[],посевная,['safetytech'],"['искусственный интеллект и машинное обучение', 'компьютерное зрение']","['b2b', 'b2g']",62.01,"['62.09', '63.11.1', '62.02', '82.99', '72.19', '62.01']",юл малое,да,да,да,да,да,0.0,0.0,0.0
67,7706799324,impulse vc,VentureFund,"['ранний рост', 'посевная']","['advertising & marketing', 'retailtech', 'e-commerce']","['инвестиции', 'тематические мероприятия (нетворкинг)', 'ментор/ консультант для поддержки развития бизнеса', 'консультационная поддержка по развитию бизнеса', 'поддержка по юридическим / бухгалтерским вопросам']",['интернет вещей'],частный,"['seed', 'раунд а']",300000.0,5000000.0,[],2074.0,65.0,53.0,5.0,,,,,,,,,,,7716785063,"ооо ""таленттех""",карта инновационных решений,да,добавлено - карта инновационных решений,2014-09-17,['hrtech'],ранний рост,['hrtech'],['искусственный интеллект и машинное обучение'],['b2b'],78.30,"['47.91.3', '73.20', '82.99', '71.20', '63.11', '72.19', '47.91.4', '72.20', '78.20', '62.02', '47.91.2', '63.11.1', '62.01', '62.09', '78.30']",,нет,нет,нет,да,да,-13336.0,3342.0,16107.0
68,0,the untitled ventures,VentureFund,"['ранний рост', 'посевная']","['agrotech', 'healthcare']",['инвестиции'],"['big data', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['seed', 'раунд а']",100000.0,2000000.0,[],4200.0,60.0,19.0,1.0,,,,,,,,,,,7716785063,"ооо ""таленттех""",карта инновационных решений,да,добавлено - карта инновационных решений,2014-09-17,['hrtech'],ранний рост,['hrtech'],['искусственный интеллект и машинное обучение'],['b2b'],78.30,"['47.91.3', '73.20', '82.99', '71.20', '63.11', '72.19', '47.91.4', '72.20', '78.20', '62.02', '47.91.2', '63.11.1', '62.01', '62.09', '78.30']",,нет,нет,нет,да,да,-13336.0,3342.0,16107.0
69,7706799324,impulse vc,VentureFund,"['ранний рост', 'посевная']","['advertising & marketing', 'retailtech', 'e-commerce']","['инвестиции', 'тематические мероприятия (нетворкинг)', 'ментор/ консультант для поддержки развития бизнеса', 'консультационная поддержка по развитию бизнеса', 'поддержка по юридическим / бухгалтерским вопросам']",['интернет вещей'],частный,"['seed', 'раунд а']",300000.0,5000000.0,[],2074.0,65.0,53.0,5.0,,,,,,,,,,,7743137030,"ооо ""гдематериал""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-01-26,['недвижимость и строительство'],ранний рост,"['e-commerce', 'proptech']",[],"['b2b', 'b2c']",47.99,"['47.9', '62.01', '73.11', '47.8', '62.02', '46.63', '46.73', '63.11', '77.32', '52.29', '47.52', '63.11.1', '49.4', '53.20.3', '46.13', '62.09']",,нет,нет,нет,да,да,-28411.0,407.0,16507.0
70,7706799324,impulse vc,VentureFund,"['ранний рост', 'посевная']","['advertising & marketing', 'retailtech', 'e-commerce']","['инвестиции', 'тематические мероприятия (нетворкинг)', 'ментор/ консультант для поддержки развития бизнеса', 'консультационная поддержка по развитию бизнеса', 'поддержка по юридическим / бухгалтерским вопросам']",['интернет вещей'],частный,"['seed', 'раунд а']",300000.0,5000000.0,[],2074.0,65.0,53.0,5.0,,,,,,,,,,,7743137030,"ооо ""гдематериал""",карта инновационных решений,да,добавлено - карта инновационных решений,2016-01-26,['недвижимость и строительство'],ранний рост,"['e-commerce', 'proptech']",[],"['b2b', 'b2c']",47.99,"['47.9', '62.01', '73.11', '47.8', '62.02', '46.63', '46.73', '63.11', '77.32', '52.29', '47.52', '63.11.1', '49.4', '53.20.3', '46.13', '62.09']",,нет,нет,нет,да,да,-28411.0,407.0,16507.0
71,9909375042,inventure partners,VentureFund,"['ранний рост', 'расширение', 'посевная']","['edtech', 'transport & logistics', 'e-commerce', 'fintech', 'travel']","['инвестиции', 'консультационная поддержка по развитию бизнеса']","['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['seed', 'раунд а', 'раунд в']",1000000.0,5000000.0,[],10000.0,150.0,32.0,6.0,,,,,,,,,,,7705952996,"ooo ""басфор""",карта инновационных решений,да,добавлено - карта инновационных решений,2011-06-17,['транспорт и логистика'],расширение,['travel'],[],['b2c'],79.90,"['73.11', '47.91.4', '73.20.2', '62.01', '63.11', '79.11', '47.91.3', '62.09', '62.02', '63.11.1']",,нет,нет,нет,да,нет,0.0,0.0,0.0
72,9909375042,inventure partners,VentureFund,"['ранний рост', 'расширение', 'посевная']","['edtech', 'transport & logistics', 'e-commerce', 'fintech', 'travel']","['инвестиции', 'консультационная поддержка по развитию бизнеса']","['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['seed', 'раунд а', 'раунд в']",1000000.0,5000000.0,[],10000.0,150.0,32.0,6.0,,,,,,,,,,,7734370287,"ооо ""веб логистика""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-11-24,['транспорт и логистика'],расширение,['transport & logistics'],[],['b2b'],49.41,"['46.12', '62.01', '64.20', '62.02', '46.71', '46.18.9', '53.20.3', '64.99.1', '52.10', '64.99.3', '68.20', '47.99', '49.42', '52.21', '49.41', '70.10.1', '68.10', '70.10.2', '73.20', '52.29', '63.11', '52.24', '70.22']",юл малое,нет,нет,нет,да,нет,-100138.0,20482.0,34529.0
73,7731373995,veb ventures,VentureFund,"['ранний рост', 'расширение']","['cybersecurity', 'transport & logistics', 'spacetech', 'telecom', 'industrialtech', 'cleantech', 'fintech', 'healthcare']",['инвестиции'],"['big data', 'биотехнологии', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'нанотехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['раунд а', 'раунд в', 'раунд с+']",1000000.0,40000000.0,[],5880.0,200.0,12.0,1.0,,,,,,,,,,,7734370287,"ооо ""веб логистика""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-11-24,['транспорт и логистика'],расширение,['transport & logistics'],[],['b2b'],49.41,"['46.12', '62.01', '64.20', '62.02', '46.71', '46.18.9', '53.20.3', '64.99.1', '52.10', '64.99.3', '68.20', '47.99', '49.42', '52.21', '49.41', '70.10.1', '68.10', '70.10.2', '73.20', '52.29', '63.11', '52.24', '70.22']",юл малое,нет,нет,нет,да,нет,-100138.0,20482.0,34529.0
74,0,larix,VentureFund,"['ранний рост', 'расширение', 'посевная']","['transport & logistics', 'proptech', 'e-commerce']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",частный,"['seed', 'раунд а', 'раунд в', 'раунд с+']",100000.0,10000000.0,[],5830.0,100.0,11.0,1.0,,,,,,,,,,,9718084074,"ооо ""собака-гуляка""",карта инновационных решений,да,добавлено - карта инновационных решений,2017-12-13,['услуги для населения'],ранний рост,['consumer goods & services'],[],['b2c'],62.01,"['62.09', '62.02', '62.03', '47.91', '63.11.1', '63.12', '62.01']",юл микро,нет,нет,нет,да,да,-3082.0,52.0,0.0
75,7723400660,leta capital,VentureFund,"['ранний рост', 'расширение', 'посевная']","['edtech', 'transport & logistics', 'business software', 'advertising & marketing', 'retailtech', 'fintech']",['инвестиции'],"['ar/vr', 'big data', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['seed', 'раунд а', 'раунд в']",1000000.0,5000000.0,[],10800.0,150.0,34.0,3.0,,,,,,,,,,,7716877250,cerevrum,московский инновационный кластер,да,мик +,2017-11-15,['hrtech'],ранний рост,['edtech'],['ar/vr'],['b2b'],62.01,"['85.21', '93.29', '69.10', '85.42.9', '47.91.3', '62.09', '85.41', '73.20', '47.91.2', '63.11.1', '18.12', '72.19.4', '85.42', '70.22', '85.41.9', '93.29.9', '47.91', '62.02', '82.99', '74.90.6', '95.11', '96.09', '63.11', '47.99', '74.90', '71.20', '73.11', '62.01']",юл микро,да,да,да,да,да,5060.0,0.0,0.0
76,7723400660,leta capital,VentureFund,"['ранний рост', 'расширение', 'посевная']","['edtech', 'transport & logistics', 'business software', 'advertising & marketing', 'retailtech', 'fintech']",['инвестиции'],"['ar/vr', 'big data', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['seed', 'раунд а', 'раунд в']",1000000.0,5000000.0,[],10800.0,150.0,34.0,3.0,,,,,,,,,,,7716877250,цереврум,московский экспортный центр,да,мэц +,2017-11-15,['hrtech'],ранний рост,['edtech'],['ar/vr'],['b2b'],62.01,"['85.21', '93.29', '69.10', '85.42.9', '47.91.3', '62.09', '85.41', '73.20', '47.91.2', '63.11.1', '18.12', '72.19.4', '85.42', '70.22', '85.41.9', '93.29.9', '47.91', '62.02', '82.99', '74.90.6', '95.11', '96.09', '63.11', '47.99', '74.90', '71.20', '73.11', '62.01']",юл микро,да,да,да,да,да,5060.0,0.0,0.0
77,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7716877250,cerevrum,московский инновационный кластер,да,мик +,2017-11-15,['hrtech'],ранний рост,['edtech'],['ar/vr'],['b2b'],62.01,"['85.21', '93.29', '69.10', '85.42.9', '47.91.3', '62.09', '85.41', '73.20', '47.91.2', '63.11.1', '18.12', '72.19.4', '85.42', '70.22', '85.41.9', '93.29.9', '47.91', '62.02', '82.99', '74.90.6', '95.11', '96.09', '63.11', '47.99', '74.90', '71.20', '73.11', '62.01']",юл микро,да,да,да,да,да,5060.0,0.0,0.0
78,7709961670,фрии,VentureFund,"['ранний рост', 'идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'telecom', 'business software', 'retailtech', 'e-commerce', 'fintech', 'healthcare']",['инвестиции'],"['ar/vr', 'big data', 'биометрия', 'блокчейн', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['pre-seed', 'seed', 'раунд а']",30000.0,3000000.0,[],6000.0,100.0,434.0,0.0,,,,,,,,,,,7716877250,цереврум,московский экспортный центр,да,мэц +,2017-11-15,['hrtech'],ранний рост,['edtech'],['ar/vr'],['b2b'],62.01,"['85.21', '93.29', '69.10', '85.42.9', '47.91.3', '62.09', '85.41', '73.20', '47.91.2', '63.11.1', '18.12', '72.19.4', '85.42', '70.22', '85.41.9', '93.29.9', '47.91', '62.02', '82.99', '74.90.6', '95.11', '96.09', '63.11', '47.99', '74.90', '71.20', '73.11', '62.01']",юл микро,да,да,да,да,да,5060.0,0.0,0.0
79,7715585216,moscow seed fund,VentureFund,"['идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'transport & logistics', 'spacetech', 'proptech', 'telecom', 'industrialtech', 'gaming', 'sporttech', 'insurancetech', 'legaltech', 'fashiontech', 'hrtech', 'business software', 'advertising & marketing', 'consumer goods & services', 'retailtech', 'safetytech', 'cleantech', 'e-commerce', 'entertainment', 'fintech', 'foodtech', 'healthcare', 'travel', 'мedia & communication']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['pre-seed', 'seed']",15000.0,560000.0,[],0.0,0.0,70.0,20.0,,,,,,,,,,,7447250067,"ооо ""тардис""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-04-13,[],ранний рост,"['fashiontech', 'retailtech']","['3d моделирование', 'искусственный интеллект и машинное обучение']",['b2b'],72.19,"['71.20', '62.02', '77.39.27', '77.39.25', '63.12', '63.11', '77.39.29', '62.03', '62.09', '77.33.2', '77.40', '62.01']",юл микро,да,нет,да,да,да,-7384.0,0.0,0.0
80,7715585216,moscow seed fund,VentureFund,"['идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'transport & logistics', 'spacetech', 'proptech', 'telecom', 'industrialtech', 'gaming', 'sporttech', 'insurancetech', 'legaltech', 'fashiontech', 'hrtech', 'business software', 'advertising & marketing', 'consumer goods & services', 'retailtech', 'safetytech', 'cleantech', 'e-commerce', 'entertainment', 'fintech', 'foodtech', 'healthcare', 'travel', 'мedia & communication']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['pre-seed', 'seed']",15000.0,560000.0,[],0.0,0.0,70.0,20.0,,,,,,,,,,,7447250067,ооо «тардис»,московский экспортный центр,да,мэц +,2015-04-13,[],ранний рост,"['fashiontech', 'retailtech']","['3d моделирование', 'искусственный интеллект и машинное обучение']",['b2b'],72.19,"['71.20', '62.02', '77.39.27', '77.39.25', '63.12', '63.11', '77.39.29', '62.03', '62.09', '77.33.2', '77.40', '62.01']",юл микро,да,нет,да,да,да,-7384.0,0.0,0.0
81,0,the untitled ventures,VentureFund,"['ранний рост', 'посевная']","['agrotech', 'healthcare']",['инвестиции'],"['big data', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['seed', 'раунд а']",100000.0,2000000.0,[],4200.0,60.0,19.0,1.0,,,,,,,,,,,7447250067,"ооо ""тардис""",карта инновационных решений,да,добавлено - карта инновационных решений,2015-04-13,[],ранний рост,"['fashiontech', 'retailtech']","['3d моделирование', 'искусственный интеллект и машинное обучение']",['b2b'],72.19,"['71.20', '62.02', '77.39.27', '77.39.25', '63.12', '63.11', '77.39.29', '62.03', '62.09', '77.33.2', '77.40', '62.01']",юл микро,да,нет,да,да,да,-7384.0,0.0,0.0
82,0,the untitled ventures,VentureFund,"['ранний рост', 'посевная']","['agrotech', 'healthcare']",['инвестиции'],"['big data', 'искусственный интеллект и машинное обучение', 'робототехника']",частный,"['seed', 'раунд а']",100000.0,2000000.0,[],4200.0,60.0,19.0,1.0,,,,,,,,,,,7447250067,ооо «тардис»,московский экспортный центр,да,мэц +,2015-04-13,[],ранний рост,"['fashiontech', 'retailtech']","['3d моделирование', 'искусственный интеллект и машинное обучение']",['b2b'],72.19,"['71.20', '62.02', '77.39.27', '77.39.25', '63.12', '63.11', '77.39.29', '62.03', '62.09', '77.33.2', '77.40', '62.01']",юл микро,да,нет,да,да,да,-7384.0,0.0,0.0
83,7715585216,moscow seed fund,VentureFund,"['идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'transport & logistics', 'spacetech', 'proptech', 'telecom', 'industrialtech', 'gaming', 'sporttech', 'insurancetech', 'legaltech', 'fashiontech', 'hrtech', 'business software', 'advertising & marketing', 'consumer goods & services', 'retailtech', 'safetytech', 'cleantech', 'e-commerce', 'entertainment', 'fintech', 'foodtech', 'healthcare', 'travel', 'мedia & communication']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['pre-seed', 'seed']",15000.0,560000.0,[],0.0,0.0,70.0,20.0,,,,,,,,,,,7703431250,"ооо ""фудтроникс""","например, площадки пилотного тестирования",нет,пилотное тестирование,2017-07-27,['retailtech и e-commerce'],ранний рост,['foodtech'],['робототехника'],['b2b'],62.01,"['47.99.2', '62.02.1', '62.01']",,нет,да,нет,да,да,-50278.0,0.0,0.0
84,7715585216,moscow seed fund,VentureFund,"['идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'transport & logistics', 'spacetech', 'proptech', 'telecom', 'industrialtech', 'gaming', 'sporttech', 'insurancetech', 'legaltech', 'fashiontech', 'hrtech', 'business software', 'advertising & marketing', 'consumer goods & services', 'retailtech', 'safetytech', 'cleantech', 'e-commerce', 'entertainment', 'fintech', 'foodtech', 'healthcare', 'travel', 'мedia & communication']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['pre-seed', 'seed']",15000.0,560000.0,[],0.0,0.0,70.0,20.0,,,,,,,,,,,7704450023,"ооо ""фокус технологии""",starthub.moscow,нет,starthub.moscow,2018-01-11,['retailtech и e-commerce'],ранний рост,['retailtech'],"['искусственный интеллект и машинное обучение', 'компьютерное зрение']",['b2b'],62.01,"['62.03', '63.91', '62.09', '63.12', '62.02', '63.99', '63.11', '72.19', '62.01']",юл микро,да,да,да,да,да,0.0,0.0,0.0
85,7715585216,moscow seed fund,VentureFund,"['идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'transport & logistics', 'spacetech', 'proptech', 'telecom', 'industrialtech', 'gaming', 'sporttech', 'insurancetech', 'legaltech', 'fashiontech', 'hrtech', 'business software', 'advertising & marketing', 'consumer goods & services', 'retailtech', 'safetytech', 'cleantech', 'e-commerce', 'entertainment', 'fintech', 'foodtech', 'healthcare', 'travel', 'мedia & communication']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['pre-seed', 'seed']",15000.0,560000.0,[],0.0,0.0,70.0,20.0,,,,,,,,,,,7704450023,"ооо ""фокус технологии""",московский экспортный центр,да,мэц +,2018-01-11,['retailtech и e-commerce'],ранний рост,['retailtech'],"['искусственный интеллект и машинное обучение', 'компьютерное зрение']",['b2b'],62.01,"['62.03', '63.91', '62.09', '63.12', '62.02', '63.99', '63.11', '72.19', '62.01']",юл микро,да,да,да,да,да,0.0,0.0,0.0
86,7715585216,moscow seed fund,VentureFund,"['идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'transport & logistics', 'spacetech', 'proptech', 'telecom', 'industrialtech', 'gaming', 'sporttech', 'insurancetech', 'legaltech', 'fashiontech', 'hrtech', 'business software', 'advertising & marketing', 'consumer goods & services', 'retailtech', 'safetytech', 'cleantech', 'e-commerce', 'entertainment', 'fintech', 'foodtech', 'healthcare', 'travel', 'мedia & communication']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['pre-seed', 'seed']",15000.0,560000.0,[],0.0,0.0,70.0,20.0,,,,,,,,,,,7704450023,ооо «фокус технологии»,московский экспортный центр,да,мэц +,2018-01-11,['retailtech и e-commerce'],ранний рост,['retailtech'],"['искусственный интеллект и машинное обучение', 'компьютерное зрение']",['b2b'],62.01,"['62.03', '63.91', '62.09', '63.12', '62.02', '63.99', '63.11', '72.19', '62.01']",юл микро,да,да,да,да,да,0.0,0.0,0.0
87,7715585216,moscow seed fund,VentureFund,"['идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'transport & logistics', 'spacetech', 'proptech', 'telecom', 'industrialtech', 'gaming', 'sporttech', 'insurancetech', 'legaltech', 'fashiontech', 'hrtech', 'business software', 'advertising & marketing', 'consumer goods & services', 'retailtech', 'safetytech', 'cleantech', 'e-commerce', 'entertainment', 'fintech', 'foodtech', 'healthcare', 'travel', 'мedia & communication']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['pre-seed', 'seed']",15000.0,560000.0,[],0.0,0.0,70.0,20.0,,,,,,,,,,,7704451468,"ооо ""сойка""",карта инновационных решений,да,добавлено - карта инновационных решений,2018-02-14,[],ранний рост,"['business software', 'legaltech']",['компьютерное зрение'],['b2b'],72.19,"['62.09', '62.02', '62.01', '62.03', '62.03.13', '47.41', '62.02.9', '63.99.1', '63.11.1', '63.11.9', '63.11', '72.19', '46.51']",юл микро,нет,да,да,да,да,10531.0,0.0,11258.0
88,7715585216,moscow seed fund,VentureFund,"['идея', 'посевная']","['agrotech', 'cybersecurity', 'edtech', 'transport & logistics', 'spacetech', 'proptech', 'telecom', 'industrialtech', 'gaming', 'sporttech', 'insurancetech', 'legaltech', 'fashiontech', 'hrtech', 'business software', 'advertising & marketing', 'consumer goods & services', 'retailtech', 'safetytech', 'cleantech', 'e-commerce', 'entertainment', 'fintech', 'foodtech', 'healthcare', 'travel', 'мedia & communication']",['инвестиции'],"['3d моделирование', 'ar/vr', 'big data', 'аддитивные технологии', 'беспилотники', 'биометрия', 'биотехнологии', 'блокчейн', 'зеленые технологии', 'интернет вещей', 'искусственный интеллект и машинное обучение', 'компьютерное зрение', 'нанотехнологии', 'нейротехнологии', 'новые и портативные источники энергии', 'новые материалы', 'робототехника']",государственный,"['pre-seed', 'seed']",15000.0,560000.0,[],0.0,0.0,70.0,20.0,,,,,,,,,,,7704451468,"ооо ""сойка"" (платформа soica)",starthub.moscow,да,добавлено - starthub.moscow,2018-02-14,[],ранний рост,"['business software', 'legaltech']",['компьютерное зрение'],['b2b'],72.19,"['62.09', '62.02', '62.01', '62.03', '62.03.13', '47.41', '62.02.9', '63.99.1', '63.11.1', '63.11.9', '63.11', '72.19', '46.51']",юл микро,нет,да,да,да,да,10531.0,0.0,11258.0
